2023-09-28 21:06:47,308.message_producer.INFO ==================================================
2023-09-28 21:06:47,308.message_producer.INFO Today is 2023-09-28 at 09:06 PM
2023-09-28 21:06:47,309.message_producer.INFO Running on: nt Windows 10
2023-09-28 21:06:47,309.message_producer.INFO Python version:  3.11.1
2023-09-28 21:06:47,309.message_producer.INFO Python path: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker\.venv
2023-09-28 21:06:47,309.message_producer.INFO Working dir: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker
2023-09-28 21:06:47,309.message_producer.INFO ==================================================
2023-09-28 21:06:49,116.message_producer.INFO Seeing if you want to monitor RabbitMQ queues
2023-09-28 21:06:49,142.message_producer.INFO Skipping header row
2023-09-28 21:07:19,166.message_producer.INFO  [x] Sent ('05/22/21 12:27:10', '108.2') to 01-smoker
2023-09-28 21:07:19,166.message_producer.INFO  [x] Sent ('05/22/21 12:27:10', 'No Reading') to 02-food-A
2023-09-28 21:07:19,168.message_producer.INFO  [x] Sent ('05/22/21 12:27:10', 'No Reading') to 03-food-B
2023-09-28 21:07:21,168.message_producer.INFO  [x] Sent ('05/22/21 12:27:15', '108.2') to 01-smoker
2023-09-28 21:07:21,168.message_producer.INFO  [x] Sent ('05/22/21 12:27:15', 'No Reading') to 02-food-A
2023-09-28 21:07:21,169.message_producer.INFO  [x] Sent ('05/22/21 12:27:15', 'No Reading') to 03-food-B
2023-09-28 21:07:23,170.message_producer.INFO  [x] Sent ('05/22/21 12:28:10', '111.4') to 01-smoker
2023-09-28 21:07:23,170.message_producer.INFO  [x] Sent ('05/22/21 12:28:10', 'No Reading') to 02-food-A
2023-09-28 21:07:23,171.message_producer.INFO  [x] Sent ('05/22/21 12:28:10', 'No Reading') to 03-food-B
2023-09-28 21:07:25,171.message_producer.INFO  [x] Sent ('05/22/21 12:28:15', '111.4') to 01-smoker
2023-09-28 21:07:25,172.message_producer.INFO  [x] Sent ('05/22/21 12:28:15', 'No Reading') to 02-food-A
2023-09-28 21:07:25,172.message_producer.INFO  [x] Sent ('05/22/21 12:28:15', 'No Reading') to 03-food-B
2023-09-28 21:07:27,173.message_producer.INFO  [x] Sent ('05/22/21 12:29:10', '114.2') to 01-smoker
2023-09-28 21:07:27,173.message_producer.INFO  [x] Sent ('05/22/21 12:29:10', 'No Reading') to 02-food-A
2023-09-28 21:07:27,173.message_producer.INFO  [x] Sent ('05/22/21 12:29:10', 'No Reading') to 03-food-B
2023-09-28 21:07:29,174.message_producer.INFO  [x] Sent ('05/22/21 12:29:15', '114.2') to 01-smoker
2023-09-28 21:07:29,174.message_producer.INFO  [x] Sent ('05/22/21 12:29:15', 'No Reading') to 02-food-A
2023-09-28 21:07:29,174.message_producer.INFO  [x] Sent ('05/22/21 12:29:15', 'No Reading') to 03-food-B
2023-09-28 21:07:31,176.message_producer.INFO  [x] Sent ('05/22/21 12:30:10', '116.9') to 01-smoker
2023-09-28 21:07:31,176.message_producer.INFO  [x] Sent ('05/22/21 12:30:10', 'No Reading') to 02-food-A
2023-09-28 21:07:31,176.message_producer.INFO  [x] Sent ('05/22/21 12:30:10', 'No Reading') to 03-food-B
2023-09-28 21:07:33,177.message_producer.INFO  [x] Sent ('05/22/21 12:30:15', '116.9') to 01-smoker
2023-09-28 21:07:33,177.message_producer.INFO  [x] Sent ('05/22/21 12:30:15', 'No Reading') to 02-food-A
2023-09-28 21:07:33,177.message_producer.INFO  [x] Sent ('05/22/21 12:30:15', 'No Reading') to 03-food-B
2023-09-28 21:07:35,178.message_producer.INFO  [x] Sent ('05/22/21 12:31:10', '119.4') to 01-smoker
2023-09-28 21:07:35,178.message_producer.INFO  [x] Sent ('05/22/21 12:31:10', 'No Reading') to 02-food-A
2023-09-28 21:07:35,178.message_producer.INFO  [x] Sent ('05/22/21 12:31:10', 'No Reading') to 03-food-B
2023-09-28 21:07:37,180.message_producer.INFO  [x] Sent ('05/22/21 12:31:15', '119.4') to 01-smoker
2023-09-28 21:07:37,180.message_producer.INFO  [x] Sent ('05/22/21 12:31:15', 'No Reading') to 02-food-A
2023-09-28 21:07:37,181.message_producer.INFO  [x] Sent ('05/22/21 12:31:15', 'No Reading') to 03-food-B
2023-09-28 21:07:39,181.message_producer.INFO  [x] Sent ('05/22/21 12:32:10', '120.1') to 01-smoker
2023-09-28 21:07:39,181.message_producer.INFO  [x] Sent ('05/22/21 12:32:10', 'No Reading') to 02-food-A
2023-09-28 21:07:39,182.message_producer.INFO  [x] Sent ('05/22/21 12:32:10', 'No Reading') to 03-food-B
2023-09-28 21:07:41,183.message_producer.INFO  [x] Sent ('05/22/21 12:32:15', '120.1') to 01-smoker
2023-09-28 21:07:41,183.message_producer.INFO  [x] Sent ('05/22/21 12:32:15', 'No Reading') to 02-food-A
2023-09-28 21:07:41,183.message_producer.INFO  [x] Sent ('05/22/21 12:32:15', 'No Reading') to 03-food-B
2023-09-28 21:07:43,184.message_producer.INFO  [x] Sent ('05/22/21 12:33:10', '106.2') to 01-smoker
2023-09-28 21:07:43,184.message_producer.INFO  [x] Sent ('05/22/21 12:33:10', 'No Reading') to 02-food-A
2023-09-28 21:07:43,184.message_producer.INFO  [x] Sent ('05/22/21 12:33:10', 'No Reading') to 03-food-B
2023-09-28 21:07:45,185.message_producer.INFO  [x] Sent ('05/22/21 12:33:15', '106.2') to 01-smoker
2023-09-28 21:07:45,185.message_producer.INFO  [x] Sent ('05/22/21 12:33:15', 'No Reading') to 02-food-A
2023-09-28 21:07:45,185.message_producer.INFO  [x] Sent ('05/22/21 12:33:15', 'No Reading') to 03-food-B
2023-09-28 21:07:47,187.message_producer.INFO  [x] Sent ('05/22/21 12:34:10', '103.5') to 01-smoker
2023-09-28 21:07:47,187.message_producer.INFO  [x] Sent ('05/22/21 12:34:10', 'No Reading') to 02-food-A
2023-09-28 21:07:47,188.message_producer.INFO  [x] Sent ('05/22/21 12:34:10', 'No Reading') to 03-food-B
2023-09-28 21:07:49,189.message_producer.INFO  [x] Sent ('05/22/21 12:34:15', '103.5') to 01-smoker
2023-09-28 21:07:49,189.message_producer.INFO  [x] Sent ('05/22/21 12:34:15', 'No Reading') to 02-food-A
2023-09-28 21:07:49,189.message_producer.INFO  [x] Sent ('05/22/21 12:34:15', 'No Reading') to 03-food-B
2023-09-28 21:07:51,190.message_producer.INFO  [x] Sent ('05/22/21 12:35:10', '105.3') to 01-smoker
2023-09-28 21:07:51,190.message_producer.INFO  [x] Sent ('05/22/21 12:35:10', 'No Reading') to 02-food-A
2023-09-28 21:07:51,190.message_producer.INFO  [x] Sent ('05/22/21 12:35:10', 'No Reading') to 03-food-B
2023-09-28 21:07:53,191.message_producer.INFO  [x] Sent ('05/22/21 12:35:15', '105.3') to 01-smoker
2023-09-28 21:07:53,192.message_producer.INFO  [x] Sent ('05/22/21 12:35:15', 'No Reading') to 02-food-A
2023-09-28 21:07:53,192.message_producer.INFO  [x] Sent ('05/22/21 12:35:15', 'No Reading') to 03-food-B
2023-09-28 21:07:55,193.message_producer.INFO  [x] Sent ('05/22/21 12:36:10', '106.9') to 01-smoker
2023-09-28 21:07:55,193.message_producer.INFO  [x] Sent ('05/22/21 12:36:10', 'No Reading') to 02-food-A
2023-09-28 21:07:55,194.message_producer.INFO  [x] Sent ('05/22/21 12:36:10', 'No Reading') to 03-food-B
2023-09-28 21:07:57,194.message_producer.INFO  [x] Sent ('05/22/21 12:36:15', '106.9') to 01-smoker
2023-09-28 21:07:57,194.message_producer.INFO  [x] Sent ('05/22/21 12:36:15', 'No Reading') to 02-food-A
2023-09-28 21:07:57,195.message_producer.INFO  [x] Sent ('05/22/21 12:36:15', 'No Reading') to 03-food-B
2023-09-28 21:07:59,196.message_producer.INFO  [x] Sent ('05/22/21 12:37:10', '111.9') to 01-smoker
2023-09-28 21:07:59,196.message_producer.INFO  [x] Sent ('05/22/21 12:37:10', 'No Reading') to 02-food-A
2023-09-28 21:07:59,197.message_producer.INFO  [x] Sent ('05/22/21 12:37:10', 'No Reading') to 03-food-B
2023-09-28 21:08:01,197.message_producer.INFO  [x] Sent ('05/22/21 12:37:15', '111.9') to 01-smoker
2023-09-28 21:08:01,197.message_producer.INFO  [x] Sent ('05/22/21 12:37:15', 'No Reading') to 02-food-A
2023-09-28 21:08:01,197.message_producer.INFO  [x] Sent ('05/22/21 12:37:15', 'No Reading') to 03-food-B
2023-09-28 21:08:03,198.message_producer.INFO  [x] Sent ('05/22/21 12:38:10', '114.2') to 01-smoker
2023-09-28 21:08:03,198.message_producer.INFO  [x] Sent ('05/22/21 12:38:10', 'No Reading') to 02-food-A
2023-09-28 21:08:03,198.message_producer.INFO  [x] Sent ('05/22/21 12:38:10', 'No Reading') to 03-food-B
2023-09-28 21:08:05,200.message_producer.INFO  [x] Sent ('05/22/21 12:38:15', '114.2') to 01-smoker
2023-09-28 21:08:05,200.message_producer.INFO  [x] Sent ('05/22/21 12:38:15', 'No Reading') to 02-food-A
2023-09-28 21:08:05,200.message_producer.INFO  [x] Sent ('05/22/21 12:38:15', 'No Reading') to 03-food-B
2023-09-28 21:08:07,201.message_producer.INFO  [x] Sent ('05/22/21 12:39:10', '115.5') to 01-smoker
2023-09-28 21:08:07,202.message_producer.INFO  [x] Sent ('05/22/21 12:39:10', 'No Reading') to 02-food-A
2023-09-28 21:08:07,202.message_producer.INFO  [x] Sent ('05/22/21 12:39:10', 'No Reading') to 03-food-B
2023-09-28 21:08:09,203.message_producer.INFO  [x] Sent ('05/22/21 12:39:15', '115.5') to 01-smoker
2023-09-28 21:08:09,203.message_producer.INFO  [x] Sent ('05/22/21 12:39:15', 'No Reading') to 02-food-A
2023-09-28 21:08:09,204.message_producer.INFO  [x] Sent ('05/22/21 12:39:15', 'No Reading') to 03-food-B
2023-09-28 21:08:11,204.message_producer.INFO  [x] Sent ('05/22/21 12:40:10', '112.6') to 01-smoker
2023-09-28 21:08:11,204.message_producer.INFO  [x] Sent ('05/22/21 12:40:10', 'No Reading') to 02-food-A
2023-09-28 21:08:11,204.message_producer.INFO  [x] Sent ('05/22/21 12:40:10', 'No Reading') to 03-food-B
2023-09-28 21:08:13,205.message_producer.INFO  [x] Sent ('05/22/21 12:40:15', '112.6') to 01-smoker
2023-09-28 21:08:13,206.message_producer.INFO  [x] Sent ('05/22/21 12:40:15', 'No Reading') to 02-food-A
2023-09-28 21:08:13,206.message_producer.INFO  [x] Sent ('05/22/21 12:40:15', 'No Reading') to 03-food-B
2023-09-28 21:08:15,207.message_producer.INFO  [x] Sent ('05/22/21 12:41:10', '118.8') to 01-smoker
2023-09-28 21:08:15,207.message_producer.INFO  [x] Sent ('05/22/21 12:41:10', 'No Reading') to 02-food-A
2023-09-28 21:08:15,207.message_producer.INFO  [x] Sent ('05/22/21 12:41:10', 'No Reading') to 03-food-B
2023-09-28 21:08:17,208.message_producer.INFO  [x] Sent ('05/22/21 12:41:15', '118.8') to 01-smoker
2023-09-28 21:08:17,208.message_producer.INFO  [x] Sent ('05/22/21 12:41:15', 'No Reading') to 02-food-A
2023-09-28 21:08:17,209.message_producer.INFO  [x] Sent ('05/22/21 12:41:15', 'No Reading') to 03-food-B
2023-09-28 21:08:19,209.message_producer.INFO  [x] Sent ('05/22/21 12:42:10', '113.2') to 01-smoker
2023-09-28 21:08:19,209.message_producer.INFO  [x] Sent ('05/22/21 12:42:10', 'No Reading') to 02-food-A
2023-09-28 21:08:19,209.message_producer.INFO  [x] Sent ('05/22/21 12:42:10', 'No Reading') to 03-food-B
2023-09-28 21:08:21,211.message_producer.INFO  [x] Sent ('05/22/21 12:42:15', '113.2') to 01-smoker
2023-09-28 21:08:21,211.message_producer.INFO  [x] Sent ('05/22/21 12:42:15', 'No Reading') to 02-food-A
2023-09-28 21:08:21,211.message_producer.INFO  [x] Sent ('05/22/21 12:42:15', 'No Reading') to 03-food-B
2023-09-28 21:08:23,212.message_producer.INFO  [x] Sent ('05/22/21 12:43:10', '126.7') to 01-smoker
2023-09-28 21:08:23,212.message_producer.INFO  [x] Sent ('05/22/21 12:43:10', 'No Reading') to 02-food-A
2023-09-28 21:08:23,212.message_producer.INFO  [x] Sent ('05/22/21 12:43:10', 'No Reading') to 03-food-B
2023-09-28 21:08:25,213.message_producer.INFO  [x] Sent ('05/22/21 12:43:15', '126.7') to 01-smoker
2023-09-28 21:08:25,213.message_producer.INFO  [x] Sent ('05/22/21 12:43:15', 'No Reading') to 02-food-A
2023-09-28 21:08:25,213.message_producer.INFO  [x] Sent ('05/22/21 12:43:15', 'No Reading') to 03-food-B
2023-09-28 21:08:27,215.message_producer.INFO  [x] Sent ('05/22/21 12:44:10', '130.0') to 01-smoker
2023-09-28 21:08:27,215.message_producer.INFO  [x] Sent ('05/22/21 12:44:10', 'No Reading') to 02-food-A
2023-09-28 21:08:27,215.message_producer.INFO  [x] Sent ('05/22/21 12:44:10', 'No Reading') to 03-food-B
2023-09-28 21:08:29,216.message_producer.INFO  [x] Sent ('05/22/21 12:44:15', '130.0') to 01-smoker
2023-09-28 21:08:29,216.message_producer.INFO  [x] Sent ('05/22/21 12:44:15', 'No Reading') to 02-food-A
2023-09-28 21:08:29,217.message_producer.INFO  [x] Sent ('05/22/21 12:44:15', 'No Reading') to 03-food-B
2023-09-28 21:08:31,218.message_producer.INFO  [x] Sent ('05/22/21 12:45:10', '130.0') to 01-smoker
2023-09-28 21:08:31,218.message_producer.INFO  [x] Sent ('05/22/21 12:45:10', 'No Reading') to 02-food-A
2023-09-28 21:08:31,218.message_producer.INFO  [x] Sent ('05/22/21 12:45:10', 'No Reading') to 03-food-B
2023-09-28 21:08:33,219.message_producer.INFO  [x] Sent ('05/22/21 12:45:15', '130.0') to 01-smoker
2023-09-28 21:08:33,219.message_producer.INFO  [x] Sent ('05/22/21 12:45:15', 'No Reading') to 02-food-A
2023-09-28 21:08:33,219.message_producer.INFO  [x] Sent ('05/22/21 12:45:15', 'No Reading') to 03-food-B
2023-09-28 21:08:35,221.message_producer.INFO  [x] Sent ('05/22/21 12:46:10', '137.3') to 01-smoker
2023-09-28 21:08:35,221.message_producer.INFO  [x] Sent ('05/22/21 12:46:10', 'No Reading') to 02-food-A
2023-09-28 21:08:35,221.message_producer.INFO  [x] Sent ('05/22/21 12:46:10', 'No Reading') to 03-food-B
2023-09-28 21:08:37,222.message_producer.INFO  [x] Sent ('05/22/21 12:46:15', '137.3') to 01-smoker
2023-09-28 21:08:37,222.message_producer.INFO  [x] Sent ('05/22/21 12:46:15', 'No Reading') to 02-food-A
2023-09-28 21:08:37,222.message_producer.INFO  [x] Sent ('05/22/21 12:46:15', 'No Reading') to 03-food-B
2023-09-28 21:08:39,224.message_producer.INFO  [x] Sent ('05/22/21 12:47:10', '139.5') to 01-smoker
2023-09-28 21:08:39,224.message_producer.INFO  [x] Sent ('05/22/21 12:47:10', 'No Reading') to 02-food-A
2023-09-28 21:08:39,224.message_producer.INFO  [x] Sent ('05/22/21 12:47:10', 'No Reading') to 03-food-B
